#
# (1) pixel number for u channel
# (2) nm per pixel for u channel
#
# (1)       (2)
1	0.321233537
2	0.321233537
3	0.321233537
4	0.321416715
5	0.321440051
6	0.321440051
7	0.321440051
8	0.321440051
9	0.321440051
10	0.32157756
11	0.321646832
12	0.321646832
13	0.32176195
14	0.321853878
15	0.321853878
16	0.321853878
17	0.321853878
18	0.321853878
19	0.321889317
20	0.321957502
21	0.321957502
22	0.322006459
23	0.322164948
24	0.322164948
25	0.322178653
26	0.322268772
27	0.322268772
28	0.322271785
29	0.322372663
30	0.322372663
31	0.322372663
32	0.322372663
33	0.322372663
34	0.322372663
35	0.322544248
36	0.322580645
37	0.322580645
38	0.322656112
39	0.322684737
40	0.322684737
41	0.322815186
42	0.322893122
43	0.322893122
44	0.322893122
45	0.322893122
46	0.322893122
47	0.322938177
48	0.322997416
49	0.322997416
50	0.323032481
51	0.323101777
52	0.323101777
53	0.323126944
54	0.323206206
55	0.323206206
56	0.323221566
57	0.323310702
58	0.323310702
59	0.323316348
60	0.323415265
61	0.323415265
62	0.323415265
63	0.32351592
64	0.323519896
65	0.323519896
66	0.323519896
67	0.323519896
68	0.323519896
69	0.32368328
70	0.323729362
71	0.323729362
72	0.323801803
73	0.323834197
74	0.323834197
75	0.323834197
76	0.323834197
77	0.323834197
78	0.323942282
79	0.32404407
80	0.32404407
81	0.32404407
82	0.32404407
83	0.32404407
84	0.324080098
85	0.324149109
86	0.324149109
87	0.324176226
88	0.324254215
89	0.324254215
90	0.324272516
91	0.32435939
92	0.32435939
93	0.32435939
94	0.32435939
95	0.32435939
96	0.324360232
97	0.324464633
98	0.324464633
99	0.324464633
100	0.324562152
101	0.324569945
102	0.324569945
103	0.324658991
104	0.324675325
105	0.324675325
106	0.324755993
107	0.324780773
108	0.324780773
109	0.324780773
110	0.324780773
111	0.324780773
112	0.324908912
113	0.324991875
114	0.324991875
115	0.324991875
116	0.324991875
117	0.324991875
118	0.324991875
119	0.324991875
120	0.324991875
121	0.325071353
122	0.325203252
123	0.325203252
124	0.325203252
125	0.325203252
126	0.325203252
127	0.325203252
128	0.325203252
129	0.325203252
130	0.325235211
131	0.325414904
132	0.325414904
133	0.325414904
134	0.325414904
135	0.325414904
136	0.325415434
137	0.325520833
138	0.325520833
139	0.325520833
140	0.325520833
141	0.325520833
142	0.325520833
143	0.325612098
144	0.325626832
145	0.325626832
146	0.325710625
147	0.325732899
148	0.325732899
149	0.325732899
150	0.325732899
151	0.325732899
152	0.325801888
153	0.325839036
154	0.325839036
155	0.325900741
156	0.325945241
157	0.325945241
158	0.325945241
159	0.325945241
160	0.325945241
161	0.325992534
162	0.326051516
163	0.326051516
164	0.326051516
165	0.326051516
166	0.326051516
167	0.326084589
168	0.32615786
169	0.32615786
170	0.326183932
171	0.326264274
172	0.326264274
173	0.326264274
174	0.326264274
175	0.326264274
176	0.32627652
177	0.326370757
178	0.326370757
179	0.326370757
180	0.326370757
181	0.326370757
182	0.326370757
183	0.326475925
184	0.32647731
185	0.32647731
186	0.326575829
187	0.326583932
188	0.326583932
189	0.326583932
190	0.326583932
191	0.326583932
192	0.326583932
193	0.326583932
194	0.326583932
195	0.326662671
196	0.326690624
197	0.326690624
198	0.326690624
199	0.326690624
200	0.326690624
201	0.326822197
202	0.326904217
203	0.326904217
204	0.326844712
205	0.326797386
206	0.326797386
207	0.326850481
208	0.326904217
209	0.326904217
210	0.32695104
211	0.327011118
212	0.327011118
213	0.327011118
214	0.327011118
215	0.327011118
216	0.327011118
217	0.327011118
218	0.327011118
219	0.327039359
220	0.32711809
221	0.32711809
222	0.327140247
223	0.327225131
224	0.327225131
225	0.327208968
226	0.32711809
227	0.32711809
228	0.32713822
229	0.327332242
230	0.327332242
231	0.327332242
232	0.327332242
233	0.327332242
234	0.327332242
235	0.327332242
236	0.327332242
237	0.327332242
238	0.327431814
239	0.327439424
240	0.327439424
241	0.327439424
242	0.327439424
243	0.327439424
244	0.327439424
245	0.327439424
246	0.327439424
247	0.327521686
248	0.327546675
249	0.327546675
250	0.327623303
251	0.327653997
252	0.327653997
253	0.32758295
254	0.327546675
255	0.327546675
256	0.327677436
257	0.32776139
258	0.32776139
259	0.327701465
260	0.327653997
261	0.327653997
262	0.327708338
263	0.32776139
264	0.32776139
265	0.327810285
266	0.327868852
267	0.327868852
268	0.327868852
269	0.327868852
270	0.327868852
271	0.327868852
272	0.327868852
273	0.327868852
274	0.32790165
275	0.327976386
276	0.327976386
277	0.327976386
278	0.327976386
279	0.327976386
280	0.327976386
281	0.327976386
282	0.327976386
283	0.327993387
284	0.32808399
285	0.32808399
286	0.32808399
287	0.32808399
288	0.32808399
289	0.32808399
290	0.32808399
291	0.32808399
292	0.328085497
293	0.328191664
294	0.328191664
295	0.328191664
296	0.328191664
297	0.328191664
298	0.328191664
299	0.328290789
300	0.328299409
301	0.328299409
302	0.328299409
303	0.328299409
304	0.328299409
305	0.328299409
306	0.328299409
307	0.328299409
