#
# (1) = Wavelength (nm)
# (2) = Spectral line position (pixels)
# (3) = delta_lambda/0.15" (nm)
# (4) = Resolving Power --> (1)/(3)
#
# (1)    (2)     (3)      (4)
#-------------------------------
  150     0.0  0.06158  2435.0 
  160   243.7  0.06152  2601.7 
  170   487.6  0.06148  2765.0 
  180   731.6  0.06146  2928.3 
  190   975.7  0.06143  3093.3 
  200  1220.0  0.06137  3258.3 
  210  1464.5  0.06134  3423.3 
  220  1709.1  0.06130  3588.3 
  230  1953.9  0.06125  3755.0 
  240  2198.9  0.06120  3921.7 
  250  2444.1  0.06115  4088.3 
  260  2689.5  0.06110  4255.0 
  270  2935.1  0.06103  4423.3 
  280  3181.0  0.06097  4591.7 
  290  3427.1  0.06092  4760.0 
  300  3673.5  0.06083  4931.7 
